Customer Name,Location,Age,Scaled Age,Credit Score,Scaled Credit Score,Income(Thousands),Scaled Income,Household Size,Scaled HouseholdSize,Number of Reported Internet Slowdowns,Scaled Reported Internet Slowdowns,Number of Cable Outages,Scaled Number of Cable Outages,Number of Calls to CSR,CSR Calls Scaled,Number Of Call Drops,Call Drop Scaled,Fios Competitive Zone,Fios Scaled,Internet Package Level,Cable Package Level,Phone Package Level,Scaled Service Level,Months Subscribed,Retention Cost,Customer Lifetime Value,Customer State
Mickie Gist,4,62,31,479,5.16,182,36.4,2,12,1,5,0,0,1,10,2,20,0,12,3,3,2,27,28,7,83,29
Chuck Muldowney,3,32,16,488,5.52,96,19.2,6,36,1,5,0,0,3,30,1,10,1,24,2,2,1,17,10,27,-20,6
Otelia Uchida,4,64,32,655,12.2,85,17,3,18,1,5,0,0,1,10,0,0,1,24,1,2,3,20,18,12,19,20
Christine Hawn,4,26,13,734,15.36,151,30.2,3,18,1,5,0,0,3,30,2,20,0,12,3,3,1,23,18,19,6,19
Michael Underdahl,1,37,18.5,693,13.72,37,7.4,6,36,0,0,0,0,3,30,0,0,0,12,0,1,0,3,9,21,-28,5
Marina Kohls,1,71,35.5,727,15.08,65,13,1,6,0,0,0,0,1,10,0,0,1,24,3,1,0,13,15,11,2,18
Kelley Sunderland,2,64,32,300,-2,236,47.2,6,36,0,0,1,10,3,30,1,10,0,12,2,1,3,20,27,15,15,13
Tammy Lisby,5,57,28.5,438,3.52,109,21.8,4,24,0,0,0,0,3,30,1,10,0,12,3,0,1,13,17,17,-15,8
Reiko Leavitt,3,41,20.5,494,5.76,238,47.6,1,6,0,0,0,0,1,10,1,10,1,24,3,3,1,23,26,11,44,28
Bula Ham,5,35,17.5,507,6.28,138,27.6,7,42,0,0,0,0,2,20,3,30,0,12,3,2,2,23,21,17,14,13
Fausto Englund,2,32,16,655,12.2,44,8.8,5,30,0,0,0,0,1,10,3,30,1,24,2,3,1,20,10,22,-6,11
